entrez	cytoband
388284	16q22.1
81577	16q22.1
57610	16q22.1
55815	16q22.1
80152	16q22.1
57215	16q22.1
10204	16q22.1
23644	16q22.1
123904	16q22.1
5681	16q22.1
1506	16q22.1
5699	16q22.1
3931	16q22.1
6560	16q22.1
64180	16q22.1
64174	16q22.1
54920	16q22.1
106479725	16q22.1
55794	16q22.1
4775	16q22.1
652965	17p13.1
100271552	16q22.1
80004	16q22.1
102466194	16q22.1
23659	16q22.1
9057	16q22.1
106480409	16q22.1
84138	16q22.1
54496	16q22.1
106479571	16q22.1
55512	16q22.1
100271634	16q22.1
146198	16q22.1
106479573	16q22.1
1001	16q22.1
100506000	16q22.1
999	16q22.1
106480767	16q22.1
100462794	16q22.1
79613	16q22.1
106481462	16q22.1
80052	16q22.1
3038	16q22.1
54921	16q22.1
106478917	16q22.1
6645	16q22.1
27183	16q22.1
84342	16q22.1
64146	16q22.1
51388	16q22.1
146456	16q22.1
7014	16q22.1
80777	16q22.1
10725	16q22.1
100302119	16q22.1
1728	16q22.1
28987	16q22.1
11060	16q22.1
6044	3p22.1
406932	16q22.1
348174	16q22.1
109731405	16q22.1
109731405	16q22.1
100422922	16q22.1
55066	16q22.1
283971	16q22.1
100506060	16q22.1
118460	16q22.1
106480998	16q22.1
11269	16q22.1
55308	16q22.1
6483	16q22.1
100271583	16q22.1
100873755	16q22.1
25839	16q22.1
23450	16q22.1
100113402	16q22.1
692214	16q22.1
146433	16q22.1
55697	16q22.1-q22.2
100130894	16q22.1
54768	16q22.2
106480384	16q22.2
55783	16q22.2
794	16q22.2
7571	16q22.2
7567	16q22.2
10164	16q22.2
106480033	16q22.2
6898	16q22.2
100132529	16q22.2
91862	16q22.2
23035	16q22.2
106479658	16q22.2
100379141	16q22.2
164	16q22.2
692111	16q22.2
342371	16q22.2
9798	16q22.2
55565	16q22.2
342372	16q22.2
100271525	16q22.2
1723	16q22.2
54957	16q22.2
3240	16q22.2
3250	16q22.2
9785	16q22.2
83449	16q22.2
101927957	16q22.2
106479060	16q22.2
342374	16q22.2
463	16q22.2-q22.3
100151668	16q22.3
283902	16q22.3
100506172	16q22.3
645656	16q22.3
5713	16q23.1
440348	16q23.1
497190	16q23.1
2734	16q23.1
106479672	16q23.1
100132346	16q23.1
55159	16q23.1
100533619	16q23.1
197259	16q23.1
79152	16q23.1
79726	16q23.1
84937	16q23.1
197257	16q23.1
162239	16q23.1
440387	16q23.1
1504	16q23.1
9564	16q23.1
106481419	16q23.1
10428	16q23.1
124491	16q23.1
4166	16q23.1
23563	16q23.1
79583	16q23.1
11345	16q23.1
23536	16q23.1
54386	16q23.1
106481065	16q23.1
100873680	16q23.1
441775	16q23.1
85445	16q23.1
106480475	16q23.1
26818	19q13.33
100616172	16q23.1
22879	16q23.1
100130958	16q23.1
100033398	16q23.1
170692	16q23.1
283927	16q23.1
57687	16q23.1
10143	16q23.1
342419	16q23.1
51741	16q23.1-q23.2
100303743	16q23.1
645957	16q23.1
100873681	16q23.2
4094	16q23.2
101928248	16q23.2
104266962	16q23.2
83657	16q23.2
101928276	16q23.2
124359	16q23.2
56942	16q23.2
55839	16q23.2
23300	16q23.2
123775	16q23.2
2653	16q23.2
114780	16q23.2
106481555	16q23.2
114780	16q23.2
53630	16q23.2
8139	16q23.2
100616150	16q23.2
80790	16q23.2-q23.3
102465840	16q23.2
102465251	16q23.3
5336	16q23.3
93517	16q23.3
3294	16q23.3
10200	16q23.3
106480891	16q23.3
1012	16q23.3
102465863	16q23.3
106479271	16q23.3
100422853	16q23.3
3281	16q23.3
23417	16q23.3
29948	16q23.3
54550	16q23.3
146167	16q23.3
100873682	16q23.3
8720	16q23.3-q24.1
83693	16q24.1
123872	16q24.1
9013	16q24.1
161931	16q24.1
93107	16q24.1
100873683	16q24.1
58189	16q24.1
9914	16q24.1
23406	16q24.1
79786	16q24.1
9100	16q24.1
83716	16q24.1
55625	16q24.1
9764	16q24.1
106481965	16q24.1
197196	16q24.1
100847022	16q24.1
23199	16q24.1
106479362	16q24.1
51659	16q24.1
404550	16q24.1
10328	16q24.1
106481623	16q24.1
1327	16q24.1
3394	16q24.1
102466732	16q24.1
100506542	16q24.1
732275	16q24.1
400550	16q24.1
2294	16q24.1
64779	16q24.1
146512	16q24.1
103752587	16q24.1
2303	16q24.1
2300	16q24.1
100506581	16q24.2
79791	16q24.2
81631	16q24.2
23174	16q24.2
57338	16q24.2
54758	16q24.2
8140	16q24.2
102465464	16q24.2
763	16q24.2
54971	16q24.2
84627	16q24.2
161882	16q24.2
100847057	16q24.2
124245	16q24.2
27189	16q24.2
1535	16q24.2
4597	16q24.2
197187	16q24.2
333929	16q24.2
115992	16q24.2-q24.3
348180	16q24.3
9780	16q24.3
100616167	16q24.3
81620	16q24.3
353	16q24.3
2588	16q24.3
51693	16q24.3
390748	16q24.3
863	16q24.3
197322	16q24.3
283860	16q24.3
1013	16q24.3
146429	16q24.3
197320	16q24.3
29123	16q24.3
106479756	16q24.3
6687	16q24.3
6137	"c(""16q24.3"", ""17p11.2"")"
606500	16q24.3
27132	16q24.3
1800	16q24.3
5119	16q24.3
124045	16q24.3
8558	16q24.3
124044	16q24.3
9605	16q24.3
100128881	16q24.3
92822	16q24.3
2175	16q24.3
84501	16q24.3
22980	16q24.3
4157	16q24.3
10381	16q24.3
10381	16q24.3
54849	16q24.3
92806	16q24.3
172	16q24.3
79007	16q24.3
2622	16q24.3
750	16q24.3
100130015	16q24.3
11105	16q24.3
197331	16q24.3
8447	17p13.3
9501	17p13.3
400566	17p13.3
55275	17p13.3
100128140	17p13.3
50628	17p13.3
100131454	17p13.3
51031	17p13.3
64359	17p13.3
29928	17p13.3
29	17p13.3
100422835	17p13.3
727857	17p13.3
7531	17p13.3
1398	17p13.3
4641	17p13.3
51763	17p13.3
100306951	17p13.3
5306	17p13.3
124935	17p13.3
106480487	17p13.3
8578	17p13.3
83547	17p13.3
10594	17p13.3
727910	17p13.3
84981	17p13.3
124997	17p13.3
5345	17p13.3
5176	17p13.3
114826	17p13.3
6117	17p13.3
146760	17p13.3
1801	17p13.3
124641	17p13.3
406921	17p13.3
406994	17p13.3
3090	17p13.3
23293	17p13.3
106480379	17p13.3
53400	17p13.3
63826	17p13.3
440396	17p13.3
55720	17p13.3
692208	17p13.3
692208	17p13.3
692207	17p13.3
692207	17p13.3
9905	17p13.3
4335	17p13.3
79066	17p13.3
106479236	17p13.3
642746	17p13.3
5048	17p13.3
100421331	17p13.3
106480521	17p13.3
23277	17p13.3
102465465	17p13.3
100302208	17p13.3
100302208	17p13.3
23108	17p13.3
8386	17p13.3
4991	17p13.3
8389	17p13.3
8390	17p13.3
8391	17p13.3
26189	17p13.3
8383	17p13.3
653166	17p13.3
8384	17p13.3
4995	17p13.3
4994	17p13.3
390756	17p13.3
100856809	17p13.3
403231	17p13.3
9596	17p13.3
8387	17p13.3
8392	17p13.2
8388	17p13.2
84690	17p13.2
443	17p13.2
162514	17p13.2
7442	17p13.2
7442	17p13.2
23729	17p13.2
1497	17p13.2
30851	17p13.2
100533970	17p13.2
83460	17p13.2
5026	17p13.2
3682	17p13.2
84254	17p13.2
5023	17p13.2
489	17p13.2
23140	17p13.2
100873684	17p13.2
124936	17p13.2
51479	17p13.2
6260	17p13.2
7326	17p13.2
100313532	17p13.2
106481761	17p13.2
201305	17p13.2
124976	17p13.2
10514	17p13.2
124975	17p13.2
124974	17p13.2
342527	17p13.2
106480624	17p13.2
246	17p13.2
27043	17p13.2
409	17p13.2
400569	17p13.2
58191	17p13.2
84225	17p13.2
9032	17p13.2
284013	17p13.2
388323	17p13.2
5694	17p13.2
5338	17p13.2
50488	17p13.2
100132978	17p13.2
106481134	17p13.2
1145	17p13.2
100130311	17p13.2
2811	17p13.2
8402	17p13.2
26001	17p13.2
5216	17p13.2
2027	17p13.2
9552	17p13.2
23125	17p13.2
102465521	17p13.2
102465522	17p13.2
388324	17p13.2
10749	17p13.2
55065	17p13.2
124961	17p13.2
7775	17p13.2
9098	17p13.2
84622	17p13.2
388325	17p13.2
9135	17p13.2
4927	17p13.2
84268	17p13.2
708	17p13.2
56919	17p13.2
51009	17p13.2
79003	17p13.2
22861	17p13.2
23302	17p13.2
106480117	17p13.2
100132641	17p13.2
23746	17p13.2
83394	17p13.2-p13.1
9851	17p13.1
106479013	17p13.1
84817	17p13.1
51003	17p13.1
388327	17p13.1
388327	17p13.1
100616401	17p13.1
284111	17p13.1
100271625	17p13.1
54739	17p13.1
162517	17p13.1
83659	17p13.1
245	17p13.1
100506713	17p13.1
239	17p13.1
440400	17p13.1
100529209	17p13.1
124944	17p13.1
100506755	17p13.1
406971	17p13.1
574456	17p13.1
255877	17p13.1
201232	17p13.1
162515	17p13.1
10462	17p13.1
433	17p13.1
728486	17p13.1
432	17p13.1
1742	17p13.1
37	17p13.1
442898	17p13.1
1856	17p13.1
79142	17p13.1
11337	17p13.1
23399	17p13.1
23587	17p13.1
1366	17p13.1
6517	17p13.1
51087	17p13.1
1984	17p13.1
2874	17p13.1
84461	17p13.1
9744	17p13.1
147040	17p13.1
339168	17p13.1
8711	17p13.1
100529211	17p13.1
254863	17p13.1
57555	17p13.1
374768	17p13.1
284114	17p13.1
2256	17p13.1
1140	17p13.1
57659	17p13.1
643664	17p13.1
5430	17p13.1
8742	17p13.1
407977	17p13.1
8741	17p13.1
26168	17p13.1
100533955	17p13.1
1973	17p13.1
652965	17p13.1
652966	17p13.1
26781	17p13.1
968	17p13.1
9526	17p13.1
6665	17p13.1
9513	17p13.1
6462	17p13.1
112483	17p13.1
482	17p13.1
7157	17p13.1
55135	17p13.1
1949	17p13.1
146754	17p13.1
118432	17p13.1
23135	17p13.1
92162	17p13.1
84316	17p13.1
124637	17p13.1
1107	17p13.1
677763	17p13.1
9196	17p13.1
58485	17p13.1
116840	17p13.1
3000	17p13.1
247	17p13.1
242	17p13.1
100422983	17p13.1
59344	17p13.1
84667	17p13.1
5187	17p13.1
102465532	17p13.1
6844	17p13.1
84314	17p13.1
727676	17p13.1
9212	17p13.1
284029	17p13.1
80169	17p13.1
5198	17p13.1
399512	17p13.1
29098	17p13.1
22899	17p13.1
26779	Xq24
146852	17p13.1
124751	17p13.1
6154	17p13.1
643904	17p13.1
81565	17p13.1
4628	17p13.1
100147830	17p13.1
146849	17p13.1
388333	17p13.1
162387	17p13.1
146850	17p13.1
23533	17p13.1
101928235	17p13.1
9423	17p13.1
9482	17p13.1
146845	17p13.1
100271288	17p13.1
124739	17p13.1
201140	17p13.1
9340	17p13.1
100422316	17p13.1
5957	17p13.1
8522	17p13.1
103911	17p13.1
8735	17p13.1
100128560	17p13.1
4626	17p13.1
4622	17p13.1
4619	17p13.1
4620	17p13.1
4621	17p13.1
6341	17p13.1
56985	17p13.1
388335	17p13.1
100506898	17p13.1
101101775	17p13.1-p12
644139	17p12
106480034	17p12
100132722	17p12
106480520	17p12
388336	17p12
1770	17p12
7566	17p12
100271447	17p12
6416	17p12
106479561	17p12
100126313	17p12
284034	17p12
93649	17p12
9912	17p12
100616494	17p12
60528	17p12
9955	17p12
100302287	17p12
100874058	17p12
94158	17p12
1352	17p12
146822	17p12
9953	17p12
388339	17p12
441781	17p12
94150	17p12
94151	17p12
5376	17p12
100616125	17p12
64518	17p12
107105254	17p12
106479509	17p12
284040	17p12
100533496	17p12
729004	17p12
201158	17p12
374286	17p12
10626	17p12
7577	17p12
57335	17p12
57335	17p12
246719	17p12
353149	17p12
644694	17p12
100130110	17p12
100873685	17p12
3573	17p12
4213	17p12
136	17p12
125150	17p12
54902	17p12
9611	17p12-p11.2
100131087	17p12
106481278	17p12
106481920	17p11.2
106481043	17p11.2
9487	17p11.2
100302124	17p11.2
201161	17p11.2
7314	17p11.2
100462792	17p11.2
51393	17p11.2
26800	17p11.2
692106	17p11.2
388341	17p11.2
57336	17p11.2
57547	17p11.2
100421734	17p11.2
390766	17p11.2
9720	17p11.2
106479744	17p11.2
147226	17p11.2
162632	17p11.2
252841	17p11.2
266619	17p11.2
353194	17p11.2
400578	17p11.2
147228	17p11.2
339186	17p11.2
27170	17p11.2
23495	17p11.2
23164	17p11.2
100874529	17p11.2
106481916	17p11.2
106481859	17p11.2
201164	17p11.2
201163	17p11.2
8533	17p11.2
56953	17p11.2
388344	17p11.2
100288179	17p11.2
55090	17p11.2
51655	17p11.2
10400	17p11.2
106865374	17p11.2
105371564	17p11.2
10743	17p11.2
100861516	17p11.2
NA	NULL
6720	17p11.2
102465466	17p11.2
693120	17p11.2
146691	17p11.2
91647	17p11.2
79018	17p11.2
1819	17p11.2
51168	17p11.2
54890	17p11.2
3996	17p11.2
2314	17p11.2
125170	17p11.2
7156	17p11.2
100271543	17p11.2
100271445	17p11.2
140775	17p11.2
6470	17p11.2
102466733	17p11.2
645027	17p11.2
100631253	17p11.2
339240	17p11.2
106481688	17p11.2
339241	17p11.2
729252	17p11.2
339244	17p11.2
252968	17p11.2
654346	17p11.2
201288	17p11.2
220594	17p11.2
80039	17p11.2
252840	17p11.2
284047	17p11.2
254272	17p11.2
729288	17p11.2
2310	17p11.2
440406	17p11.2
147166	17p11.2
10517	17p11.2
51030	17p11.2
5636	17p11.2
125206	17p11.2
644815	17p11.2
10750	17p11.2
780852	17p11.2
780852	17p11.2
26851	17p11.2
780852	17p11.2
26851	17p11.2
780852	17p11.2
729310	17p11.2
780854	17p11.2
780854	17p11.2
400581	17p11.2
729321	17p11.2
780851	17p11.2
780851	17p11.2
780851	17p11.2
780853	17p11.2
780853	17p11.2
780853	17p11.2
729323	17p11.2
22905	17p11.2
100874018	17p11.2
27077	17p11.2
100302256	17p11.2
5598	17p11.2
4239	17p11.2
7732	17p11.2
125208	17p11.2
55244	17p11.2
729259	17p11.2
677882	17p11.2
677885	1p36.21
100873337	17p11.2
100189478	17p11.2
100873344	17p11.2
224	17p11.2
677814	13q14.13
146802	17p11.2
218	17p11.2
9706	17p11.2
11216	17p11.2
92521	17p11.2
100422273	17p11.2
106481259	17p11.2
106480030	17p11.2
348254	17p11.2
147150	17p11.2
347716	17p11.2
347717	17p11.2
339256	17p11.2
284194	17p11.2
339257	17p11.2
106480273	17p11.2
353196	17p11.2
644945	17p11.2
284196	17p11.2
339258	17p11.2
653017	17p11.2
347720	17p11.2
256223	17p11.2
100132201	17p11.2
257468	17p11.2
101929203	17p11.2
100874402	17p11.2
106479059	17p11.2
645313	17p11.2
644988	17p11.2
339184	17p11.2
440416	17p11.2
106480083	17p11.2
284203	17p11.2
23326	17p11.2
101060544	17p11.2
25979	17p11.2
8834	17p11.2
106481842	17p11.2
256302	17p11.2
106481690	17p11.2
5606	17p11.2
3768	17p11.2
100419426	17p11.2
731688	17p11.2
100134444	17p11.2
729490	17p11.2
23666	17p11.2
100462793	17p11.2
284124	17p11.2
100462977	17p11.2
100288998	17p11.2
100189512	17p11.2
106479043	17p11.2
100419427	17q11.1
100312817	17q11.1
645668	17q11.1
729536	17q11.1
654170	17q11.1
100616277	17q11.1
26118	17q11.1
440419	17q11.2
8844	17q11.2
100420308	17q11.2
3965	17q11.2
645740	17q11.2
645754	17q11.2
4843	17q11.2
201229	17q11.2
677681	17q23.2
26778	Xq28
51701	17q11.2
100271384	17q11.2
23615	17q11.2
284085	17q11.2
27346	17q11.2
90410	17q11.2
7126	17q11.2
26073	17q11.2
147007	17q11.2
100616388	17q11.2
645832	17q11.2
23098	17q11.2
7448	17q11.2
113235	17q11.2
388363	17q11.2
9058	17q11.2
8456	17q11.2
9094	17q11.2
94005	17q11.2
230	17q11.2
10615	17q11.2
100506436	17q11.2
9703	17q11.2
6388	17q11.2
100271553	17q11.2
6830	17q11.2
147011	17q11.2
83871	17q11.2
6147	17q11.2
26808	17q11.2
26773	17q11.2
26809	17q11.2
26772	17q11.2
116238	17q11.2
284086	17q11.2
9618	17q11.2
55731	17q11.2
100271485	17q11.2
26284	17q11.2
574411	17q11.2
100616385	17q11.2
2319	17q11.2
147015	17q11.2
57649	17q11.2
51268	17q11.2
124925	17q11.2
399687	17q11.2
9220	17q11.2
619519	17q11.2
1411	17q11.2
57532	17q11.2
100271636	17q11.2
106480385	17q11.2
57551	17q11.2
100616122	17q11.2
106479881	17q11.2
106480632	17q11.2
116236	17q11.2
104355133	17q11.2
90313	17q11.2
28964	17q11.2
124930	17q11.2
84940	17q11.2
85464	17q11.2
106481470	17q11.2
100271448	17q11.2
26778	Xq28
100128710	17q11.2
374786	17q11.2
100379296	17q11.2
100379296	17q11.2
84081	17q11.2
494335	17q11.2
100423003	17q11.2
6532	17q11.2
26785	5q31.2
642	17q11.2
106481580	17q11.2
388364	17q11.2
106480627	17q11.2
1362	17q11.2
9527	17q11.2
243	17q11.2
729682	17q11.2
107133516	17q11.2
6459	17q11.2
147172	17q11.2
106479337	17q11.2
440423	17q11.2
51379	17q11.2
79915	17q11.2
106481273	17q11.2
79736	17q11.2
55803	17q11.2
106480489	17q11.2
84282	17q11.2
503645	17q11.2
100616266	17q11.2
4763	17q11.2
4974	17q11.2
2124	17q11.2
2123	17q11.2
206	17q11.2
84440	17q11.2
106480943	17q11.2
106481975	17q11.2
100616248	17q11.2
406968	17q11.2
106479546	17q11.2
100616449	17q11.2
100126356	17q11.2
106480065	17q11.2
55352	17q11.2
55813	17q11.2
23512	17q11.2
100873686	17q11.2
114659	17q11.2
6458	17q11.2
646086	17q11.2
55288	17q11.2
503640	17q11.2
100287215	17q11.2
162494	17q11.2
64149	17q11.2
106480252	17q11.2
693217	17q11.2
7756	17q11.2
5717	17q11.2
8851	17q11.2
4642	17q11.2
26022	17q11.2
124912	17q11.2
40	17q11.2-q12
100506677	17q12
646202	17q12
100873687	17q12
6347	17q12
6354	17q12
6356	17q12
6355	17q12
6357	17q12
6346	17q12
400591	17q12
124842	17q12
10693	17q12
91603	17q12
3980	17q12
117584	17q12
100529207	17q12
5892	17q12
54752	17q12
54475	17q12
146862	17q12
146861	17q12
162394	17q12
91607	17q12
55106	17q12
146857	17q12
100506736	17q12
1872	17q12
101927540	17q12
342618	17q12
692076	17q12
5193	17q12
163	17q12
8148	17q12
91608	17q12
246176	17q12
79148	17q12
146853	17q12
256957	17q12
6352	17q12
201299	17q12
57151	17q12
6360	17q12
6358	17q12
348249	17q12
6359	17q12
6368	17q12
6362	17q12
6348	17q12
6351	17q12
414059	17q12
414062	17q12
388372	17q12
102724862	17q12
101060321	17q12
729877	17q12
84218	17q12
100510707	17q12
9326	17q12
80179	17q12
284098	17q12
79893	17q12
79154	17q12
79922	17q12
3975	17q12
26574	17q12
100422969	17q12
31	17q12
284099	17q12
6871	17q12
11072	17q12
11276	17q12
11056	17q12
102465136	17q12
6928	17q12
284100	17q12
101060351	17q12
101060389	17q12
101060376	17q12
414060	17q12
102723859	17q12
729873	17q12
84311	17q12
440435	17q12
30837	17q12
57636	17q12
80725	17q12
100616203	17q12
4302	17q12
100616153	17q12
284106	17q12
7703	17q12
5691	17q12
8396	17q12
54883	17q12
100616416	17q12
388381	17q12
9349	17q12
619505	17q12
619505	17q12
100271566	17q12
3927	17q12
102465467	17q12
100505576	17q12
494188	17q12
342666	17q12
57125	17q12
390790	17q12
782	17q12
6143	17q12
342667	17q12
84961	17q12
5469	17q12
51755	17q12
106480562	17q12
4761	17q12
84152	17q12
10948	17q12
8557	17q12
5409	17q12
93210	17q12
2064	17q12
100616132	17q12
84299	17q12
2886	17q12
22806	17q12-q21.1
100418811	17q21.1
124626	17q21.1
55876	17q21.1
94103	17q21.1
100505591	17q21.1
284110	17q21.1
5709	17q21.1
1440	17q21.1
9862	17q21.1
102466757	17q21.1
101340251	17q21.1
7067	17q21.1
9572	17q21.1
339287	17q21.1
22794	17q21.1
51195	17q21.1
102465523	17q21.1
147179	17q21.2
990	17q21.2
5914	17q21.2
101929693	17q21.2
125111	17q21.2
100873689	17q21.2
7153	17q21.2
3487	17q21.2
84951	17q21.2
1236	17q21.2
6605	17q21.2
125113	17q21.2
125113	17q21.2
192666	17q21.2
643115	17q21.2
147183	17q21.2
353288	17q21.2
342574	17q21.2
162605	17q21.2
3858	17q21.2
147184	17q21.2
3859	17q21.2
54474	17q21.2
25984	17q21.2
390792	17q21.2
125115	17q21.2
85293	17q21.2
83897	17q21.2
85345	17q21.2
83896	17q21.2
83895	17q21.2
728255	17q21.2
81850	17q21.2
81851	17q21.2
81872	17q21.2
728279	17q21.2
730755	17q21.2
85294	17q21.2
85343	17q21.2
100132476	17q21.2
728224	17q21.2
100132386	17q21.2
653240	17q21.2
83755	17q21.2
81871	17q21.2
85289	17q21.2
84616	17q21.2
85290	17q21.2
85291	17q21.2
85285	17q21.2
83899	17q21.2
728318	17q21.2
100287715	17q21.2
81870	17q21.2
83900	17q21.2
83901	17q21.2
85280	17q21.2
100507608	17q21.2
85347	17q21.2
100505724	17q21.2
106480422	17q21.2
100533177	17q21.2
100505753	17q21.2
83902	17q21.2
106480773	17q21.2
3883	17q21.2
3884	17q21.2
3885	17q21.2
3881	17q21.2
8686	17q21.2
8688	17q21.2
8687	17q21.2
100418861	17q21.2
3882	17q21.2
106481644	17q21.2
3886	17q21.2
8689	17q21.2
3860	17q21.2
3866	17q21.2
102466658	17q21.2
3880	17q21.2
147093	17q21.2
3857	17q21.2
3861	17q21.2
3868	17q21.2
3872	17q21.2
284116	17q21.2
10209	17q21.2
2520	17q21.2
9001	17q21.2
106480768	17q21.2
106479370	17q21.2
3728	17q21.2
10609	17q21.2
60681	17q21.2
115024	17q21.2
317719	17q21.2
55175	17q21.2
47	17q21.2
83538	17q21.2
1267	17q21.2
7266	17q21.2
28511	17q21.2
201181	17q21.2
79132	17q21.2
2648	17q21.2
94086	17q21.2
5878	17q21.2
23415	17q21.2
3060	17q21.2
84514	17q21.2
6777	17q21.2
6776	17q21.2
6774	17q21.2
106479063	17q21.2
535	17q21.2
100847030	17q21.2
100847046	17q21.2
5767	17q21.2
4669	17q21.2
643646	17q21.2
3292	17q21.2
80347	17q21.2
6945	17q21.2
29893	17q21.2
7283	17q21.2
441795	17q21.2
27175	17q21.2
79990	17q21.2
2826	17q21.2
8506	17q21.2
2145	17q21.2
102466195	17q21.2
100288165	17q21.2
100190938	17q21.2
10266	17q21.2
84313	17q21.2
65266	17q21.2
28958	17q21.2
124817	17q21.2-q21.31
8678	17q21.31
102465468	17q21.31
10197	17q21.31
314	17q21.31
8639	17q21.31
90586	17q21.31
388387	17q21.31
106481269	17q21.31
2538	17q21.31
677822	11q21
80755	17q21.31
100885850	17q21.31
100885848	17q21.31
146923	17q21.31
6155	17q21.31
3430	17q21.31
10493	17q21.31
8153	17q21.31
672	17q21.31
140660	17q21.31
10230	17q21.31
4077	17q21.31
113277	17q21.31
6066	17q21.31
6066	17q21.31
6066	17q21.31
6066	17q21.31
6066	17q21.31
6066	17q21.31
6066	17q21.31
6066	17q21.31
6066	17q21.31
6066	17q21.31
6066	17q21.31
100130581	17q21.31
106480067	17q21.31
379	17q21.31
106479773	17q21.31
100313779	17q21.31
106481306	17q21.31
106481926	17q21.31
1659	17q21.31
2118	17q21.31
4222	17q21.31
50964	17q21.31
1845	17q21.31
4356	17q21.31
146894	17q21.31
4355	17q21.31
23591	17q21.31
5539	17q21.31
5697	17q21.31
162417	17q21.31
84336	17q21.31
